Id,Price
1001,188556.49148774878
6010,286162.2523415345
7766,199654.51231268345
10266,303239.2949821385
3139,377028.3120206591
4759,207385.48975626673
6760,222372.4555691465
5682,223080.16050950362
1648,234835.09372944944
10363,174037.9266300517
7551,181735.10873364552
12901,185445.735655347
7938,245260.94051323028
15709,490986.39328706975
9663,297790.07235052943
14868,207138.68892517168
7617,319820.0533261841
5755,394402.92457942356
11519,467834.86054060713
6954,179379.65181370254
7463,414491.4024062392
138,308956.3772772294
1499,315995.03118346946
14579,222019.87262578146
30,238598.52342320414
6991,365149.2991397881
16283,176627.68730905355
15305,421348.0264448484
12736,302940.11364429933
1506,424869.6910705352
4302,221131.62336415745
8170,299101.46561924217
14230,183199.2168193962
14438,271550.10695586284
15974,162090.9813798068
3263,187608.8397218318
11227,147156.00928539527
9355,145031.907962112
326,188845.22056098262
13155,156478.1695378375
13238,398038.3272363486
2785,353000.8220059011
7047,193797.57168229105
4222,241235.00342354464
14734,142953.21380240814
4224,155827.57493191634
11259,185191.62921296328
6174,164328.1733759958
14057,257935.27387173285
5181,208343.91813803802
5926,221255.84793704803
193,207220.89310960393
12528,149559.47698515837
5128,379263.10786672414
13462,219331.89837232887
5845,157239.30446871545
6872,239480.05254360556
8821,253911.34766357567
5106,158090.0663007025
8164,272765.7233413618
5679,222976.7661596795
2985,147388.82503554292
2106,179511.7697663281
12494,371571.001195534
15150,205442.40458141823
187,199617.05624412544
15095,253023.8352274172
15289,206148.40909747453
497,181156.29141484588
10048,127196.54764956098
15012,165778.85925254974
11229,214657.6369389023
15927,181424.36709451763
12092,152358.35421198557
11174,317692.5764476987
13967,187161.91609065447
6693,219196.88417291973
92,280058.0739404928
13961,164253.54999475123
16220,436066.63920919556
13333,227781.3300211482
7730,161024.02518522053
15250,124894.48255559528
16392,207516.00594856762
14544,170005.05597648365
7261,298132.3112204337
16105,225777.32248591966
2984,153193.6939964238
3162,233877.31988658296
2260,170765.73272760562
7004,361195.5225480269
452,187038.71487486258
7828,324545.0169857474
626,207236.7102683762
4583,248765.9087001071
3725,153200.23776357225
5894,212589.83236824448
3316,182051.33870647792
6887,214438.5643388259
2492,299963.4706030429
9133,204839.95411711172
15655,259907.0079025735
12639,202765.10599039093
3848,153161.55769599165
11820,168521.91505414876
15254,209130.25187622049
10750,152482.99545167267
1156,321623.8184026559
2910,157954.28134421693
8591,260291.5325488482
14247,206360.28546563693
1425,253546.8796900157
16660,156579.38194713008
1837,182195.7568580702
6461,183720.0138885884
2580,216040.53001898332
1052,182873.0949705047
577,246621.28699187658
2825,287982.5056848076
2746,474455.9598864618
2291,356620.57827721094
10962,312903.4852036926
8547,198482.16173001047
10019,175549.72229371872
756,325100.93703915237
1709,398152.90385169163
9076,268859.31385319296
3211,182524.2061580914
2535,152028.9047750085
10943,292992.6819145778
4830,240436.15420367414
9928,154951.38952536712
16143,253601.25714657982
16784,257050.66850912
16434,233531.13385635405
436,170327.29929907958
1226,270772.23698554083
1259,359982.0521552215
15299,161870.16908842925
4343,177994.15175793416
14661,204350.13317312126
1988,199590.09803818096
10173,207527.01640833123
11746,183880.74224935262
8412,230434.57892121986
9281,135847.49744043473
6246,217348.08156323244
5440,161107.91807254794
15301,192011.00744181752
1223,180251.69808926844
2714,237313.99176933288
3077,134616.88949190127
5549,309294.8343179909
16626,258913.97366451635
382,166639.44923301038
5635,123324.8880469238
186,302786.6209955732
4839,155195.554510308
433,250093.7709220279
7210,178571.51842179633
15243,268565.3269052139
9993,205315.72073371656
7529,165526.45759337168
14506,169168.10744807532
5807,175252.61996082112
2373,255054.81725252568
13618,153388.18320006775
9908,171745.46010843225
5404,210687.00576166456
11023,154440.33399232876
9678,220077.93422483822
6160,203334.1951012953
4181,184439.95776197177
4230,178423.5579277007
13858,160703.7630362751
15871,304647.371016323
7564,363565.28922933526
14463,544434.9038398355
15115,212066.91757149613
7533,143605.6535974301
9862,149793.85151814044
5708,316739.78888381744
272,214016.56094032386
4612,210361.62196452558
13336,178690.49684866169
13944,182393.0644395343
3517,219505.04959894245
422,289261.51667519705
12769,166862.66138311668
16079,257079.50774884573
4398,341412.2985871458
8250,185516.64964743
8900,196872.85814284827
10819,208217.01475447856
10551,198928.39553298746
3418,267714.4874137591
3889,158375.66118762133
1186,208863.3899871024
15227,383779.2318537394
13432,483045.44321842975
10654,354909.31028470927
7306,250141.9397162359
16325,277450.1440238093
7510,230467.9255724445
7237,168634.74724811947
11812,352338.96967233816
7823,170954.35675143747
10691,337071.5731944304
12699,114122.56008795029
914,206845.75813610802
12160,201098.51742650714
4600,261172.94768589016
5649,179372.2889819186
4896,188093.06714755585
800,222994.43149195897
10111,180287.16259803638
3690,210663.37955030342
10150,341801.19113606645
8099,154384.14448361806
9526,184376.50483387706
7301,410133.6510892229
655,173535.65128265292
6187,427751.01704970875
839,227338.01759848677
10505,160247.90331386236
3830,222790.67350039858
11301,163346.46913846405
11895,414459.2659612218
3102,211623.85015231976
12351,168910.65408076727
15378,464066.98682721856
9593,306698.0710586213
5302,149792.75217022767
7585,441756.83992494753
6785,202626.5706740382
3611,228452.1275262636
15888,219515.3428693273
13152,213830.5135760455
6208,200553.72337676786
13734,187596.34871741425
9212,292232.4992395102
6098,245596.9408845217
12314,236811.74818468618
8848,199093.78019482925
8951,155604.43272186734
13572,338004.38521412865
15907,294294.8283066949
12325,313399.2276894934
14000,341158.276739657
9515,251566.48164171772
4514,278721.2451893898
11968,445696.22423961875
12452,193469.83584230926
2163,301276.6921504587
14538,174473.1212650449
11324,192830.2171400079
10441,161505.50612178925
1952,160023.4650284744
11680,141634.62571600615
16190,267394.53573869757
7649,310551.3868380176
5839,179987.64421843764
4659,175514.4244856867
2273,439936.7603574631
1829,129361.14689839164
3776,248009.42182327752
6607,139637.59947598595
10395,170994.83542444275
10667,356331.19949331105
10950,211272.71194087123
6339,197245.76592556282
12038,341886.02929781214
16128,205910.31543780374
9406,299918.02292399714
13386,174624.910737327
13063,197428.79999039244
7319,136980.9369220759
11475,188193.98981900426
4109,209567.8491076937
466,153026.353811907
7169,176225.4899390137
450,206201.91082677484
509,269077.4054500082
14114,214528.93911837242
10865,187106.19641403857
3497,193659.78221896177
9089,197134.4215048453
13675,197943.87037617547
6672,224397.87391460518
5464,231860.62837880198
16267,187535.5290098281
6372,389823.8226343867
4499,240018.41278904132
16547,174533.25513834643
11454,340616.4694506015
16645,359793.6918160281
9569,207319.8535869344
3279,241970.70176935848
12042,428169.8763642507
2547,174290.63232903666
16013,236848.0710086
12929,189343.3077178331
12343,240891.478494448
10359,193974.0550332712
12543,204317.89336155518
14928,459664.6774778263
11319,277617.54990790854
14724,194547.9914523415
2850,338321.84328712174
10775,332194.377973004
8462,182862.3869566175
4724,212043.8820818859
6723,220505.47055939844
14180,226788.47779569027
5593,423878.88066023967
9151,388430.46425608755
8697,483611.24025569984
10758,480546.9920635453
4276,230171.6060094843
13655,299150.5698887526
13674,243925.4782253183
10057,160019.26936811596
10732,149598.34862132443
160,157057.97505652334
7451,185457.9289970462
3512,306424.42733420467
3925,178665.59111281091
14897,130388.3809120733
15963,220565.65167121805
13805,151410.39211988638
6894,101938.52382294071
14327,165366.07506413176
11838,124745.71198384455
12255,151022.60390707623
6587,195693.2186633337
6923,164730.50526413493
8885,161345.98108235878
10486,153858.02337022306
4722,375059.5613320565
14740,195833.46919873008
4754,140896.53919471957
8674,197125.81681473923
13252,172203.34238161435
1905,173011.84766194437
8585,205558.06674667215
11503,172842.24787508755
8979,206341.29080575766
3879,267564.6585974941
5165,251712.2131924897
4200,421216.02632949455
15206,143599.86010006964
927,183608.32316815405
13132,418633.31391094695
8640,272923.5029062783
14157,208630.05563659963
2991,482619.7112299302
15401,228398.4704847945
16356,193366.4697231174
10857,149681.5860773494
5651,133277.16782946215
14405,199168.1529718735
9176,338237.3011143184
16326,123874.7883347265
10397,197530.13124369146
14371,190438.38774336065
10577,182000.56088168835
10605,247678.26741125103
8441,174849.7155972243
9546,168529.54333093617
15433,264388.72693698143
14106,222357.44555591
13791,237618.85142191546
123,334747.44582244835
6786,201655.32814441956
4618,186307.72601044812
6750,175394.71294943502
2188,176990.92160470158
4729,191289.4799070228
11082,154436.8979424097
947,303644.7926279502
1066,166778.13575351282
13916,290663.3089723471
13134,302483.4211382028
15755,160974.88636502268
14683,258300.00213320807
5590,185412.26131604926
11704,254462.64701320868
11544,241217.05548266447
9457,143156.33266268103
336,240639.7976899234
8667,344927.0351379629
9989,405968.77544715133
3786,137479.61567614405
1467,488711.19802741247
15239,244582.42713891293
6380,238777.50386365692
15200,306473.59790644865
10378,321902.2747457016
9867,222372.3908229651
12443,247778.4630295875
15298,340866.55443532387
9136,185871.3199890676
6713,305961.60116454546
15472,271072.953260102
4064,221343.74405907895
13576,278998.48575418495
10634,330456.84074570297
13257,189994.033296854
14535,248816.76309145693
13262,419770.15660521283
13852,184243.04190970567
3238,206481.42171853193
2029,334333.89785413834
1542,278832.18693506194
5796,174430.44375273856
6273,212313.84495274967
8207,159165.09053753206
13913,149608.4864674874
14113,139501.21789848397
11094,159555.97332210353
3598,413664.0668156681
11881,147170.40881503577
4186,317943.09395945247
105,302545.1286633644
12712,211365.59571755002
10699,189807.15908957418
1522,139162.4087345808
6406,220995.8202223854
2600,282181.3199949209
12800,269084.89099709963
14794,196263.85247168902
832,150138.28478294404
11005,309463.96751719207
1329,276102.46636431006
9621,167459.73213534898
3543,180251.6181501868
1234,272904.4298033121
14715,385844.41006804607
13218,258972.26053256993
12522,154415.77986177837
15168,236693.83128357344
3344,227115.71563083975
7989,161371.45707046406
13592,294022.24577363045
2349,171404.26375153588
87,127182.31395694398
3648,181442.69893079167
15383,187551.60220045657
4245,185813.9650303175
3037,307827.9913179026
4963,230061.4103935854
12513,204899.59920766696
11906,399417.55266878864
6321,239523.10223584546
15889,213186.44346458718
16390,215546.19709672252
11080,253481.48104199563
4201,157588.0809258403
3696,211379.86697890557
15188,334782.9229708949
1475,358483.9654279709
15248,415652.7891396429
5836,231216.75043267102
621,305823.6056938064
15618,157098.2964855745
11070,520833.07575698895
5126,317013.797206557
3191,242985.87341488156
4786,217751.76413342936
6620,249735.12323766976
9169,174619.4325631214
15908,212521.00570610282
5512,160996.3983191262
16496,176511.76537805542
4052,380209.23506988114
1158,225129.11035774983
5860,177950.25594351583
907,166874.75027041225
10880,276928.47375485935
2406,401743.6876875804
16135,198435.37315967632
16655,219484.72076328457
15009,168457.82238825204
9075,152387.62737862073
15211,230742.37922242595
11972,204994.0707736222
7343,212632.51379381676
10693,262134.53960042167
16611,143008.88253758152
11189,195151.15183808154
14873,199764.53701354592
2863,205399.1826209438
1616,259292.1487652827
6932,189055.67671436077
10136,152049.87802876424
430,191319.19517958202
2978,223760.50075350614
9667,162542.31500852312
1215,174216.12563370055
8651,186084.33321640006
11529,160846.9293707395
14115,184510.11286448388
13842,151619.83923430758
12668,303345.6364083523
11298,201929.63089248483
14801,203406.82566242284
12346,282653.1995682559
7741,200258.94278423546
9160,173098.66090138222
4285,197585.57248345902
1738,257415.7178684411
16527,227412.60885410488
11797,210831.5808354605
11537,176780.17056660994
11661,144757.21030404107
16296,258086.72331717296
9835,193879.3994303844
11551,187588.04235764852
7868,497255.1147302813
6828,207528.11128618327
4870,170381.49991414457
14037,217414.3654516283
10255,299780.8940136954
13980,152326.2236106989
12720,163679.2589003995
4391,159578.8585109769
15559,162387.48772219312
11971,249033.36887191277
1294,203889.45170034902
4639,195001.3160844241
10815,240760.08638708532
12270,241506.46366430866
9322,245594.61015907978
14633,170751.9519133891
3733,187536.45034883686
9311,187597.48980311266
14855,298823.2047002138
13819,161515.51532889687
912,398096.9307683056
13565,125727.4683815269
5546,223378.02391335697
14337,228148.54238138846
5902,171160.20206982119
3939,176509.25304386055
12958,212474.49425785933
6810,206564.88901276016
6464,355628.9359515272
15753,258030.3188190191
8295,185509.4305164731
4190,194028.8891891449
13160,171980.51159774957
11609,269435.19630345836
6477,130970.48746904967
7833,164789.28710668624
8088,256700.86891280138
7090,205742.7101510909
4818,195435.52789665628
3010,259313.43930594483
2954,247180.34865723614
16552,165455.13598887424
563,213923.8650434215
13208,305607.5750025776
12886,157181.86771219553
9235,130443.9633500816
2397,251550.86600553372
3059,226616.8368134883
8245,161444.80476248034
11636,242875.59788196156
694,218673.45515875384
7222,269997.3372454906
13986,359554.4032629958
6083,147873.39823884165
9782,167814.85492906845
13060,260232.33145122934
6144,271407.94264476036
15637,204869.45455822465
987,450709.26836479275
10696,290109.7557533255
5319,155240.64609377942
16119,293496.2384733801
8198,187160.32665973905
14721,187229.61782364754
4704,225926.9106224325
8806,376502.383587837
14764,189660.8435700245
14233,156589.6624741538
14252,261140.6150113407
9139,148928.4862497734
9297,300649.2215888602
8288,222068.86857776297
4879,319849.80558044673
6384,176725.69522464936
7438,220233.95132371754
116,198260.36429228034
364,209338.6497867757
2690,168830.06347758748
2193,456815.91513924923
1228,237149.31835241982
7607,241397.2170457899
6378,144272.59000104325
16520,201434.26548915126
7737,223082.3215755272
15652,189476.0269777924
15578,150183.91785614466
10823,162140.6866084321
11027,212363.43900571298
7076,296308.1212231569
6451,230159.00689144156
15589,155749.46470832024
9532,196991.91227330736
4148,273695.27899652603
1222,343900.1495500241
8066,166336.43548402115
2227,131953.6386429649
8814,347695.86570236285
7121,184587.80196698502
8265,157177.72481231188
2848,181601.90373007485
7971,172600.60566842966
15812,224411.0060619427
2238,193865.13108431327
11569,221982.00135190904
13631,180727.15101189812
13209,201341.2442205021
5448,188612.6447266997
5974,388360.6893744203
10379,169625.26089240378
13829,151833.10278388564
7552,429187.1767074769
11205,190949.90549920275
12787,167121.40656594507
12773,443028.45340534515
1501,307262.60445812816
3650,203215.7388662381
14850,185832.27857601535
8174,167316.98795446515
5565,196252.73752491907
11832,175092.08929389817
15866,164573.20202506968
8742,166911.14815863362
5271,155140.29189599838
11697,245227.1246823333
13516,186055.4433331795
6408,287073.10056665604
15545,207139.1432100533
11148,157265.1943533171
1585,204751.08901584346
4609,178448.5078737973
3174,384106.87161086965
13784,238480.5059848053
7889,178151.33260294292
9385,300292.65499525884
4058,478783.79846070707
6783,179554.42498656386
14676,186006.50263123115
3284,145314.71780430066
4988,173995.6839972846
13369,175454.60999267903
10107,316682.0403882112
11456,211932.9682786383
5837,424103.80799561157
2637,148357.96827263158
10785,447689.7761364187
109,355745.4776106784
5968,132546.5184602947
976,147597.90215070118
882,175278.4262082256
624,215628.08321325757
11904,320524.6159218697
15314,171672.38434714926
6579,136245.09580012248
9199,191494.5880033904
12611,138133.5021431913
2898,211562.80718654513
8461,199290.80029005025
15020,209477.82523909508
5652,182847.58817221035
14262,205663.4660024701
10156,347168.34288676654
4461,165131.38047446258
16666,328810.0922110533
15818,203809.10681908234
4940,218330.6477852602
9403,167326.0312241491
13638,313695.7012097787
6918,317534.33457038546
16307,198096.81043861006
4133,128075.23210482746
12316,355329.29779933306
1655,182889.58483406468
9398,249903.91085874822
4271,237254.0771579225
7584,299013.53249722463
16502,477895.87142689334
7732,208437.15502164146
14812,342796.7837619004
5083,246335.68575356193
4385,259525.8088355587
4024,176461.72136862698
5925,157315.68002424753
5603,240014.6002019453
9172,245188.4784698318
9485,253481.48104199563
337,158947.54336374401
9767,170960.37775837688
8228,269258.07131271274
14346,161756.36145838563
8946,215605.34254759282
11285,324081.05393330136
10588,333347.1417319311
16737,216845.64743126553
2262,301586.27032698086
12102,252163.66142419816
9851,158852.0388177964
941,292556.8747155833
10571,314305.4303301056
11487,241118.31047316705
12137,483511.8524703224
10549,147785.36898321053
11359,136938.71956796228
7724,256340.95675064443
6877,169745.47184153905
12946,140737.50202574595
10555,270322.63798033126
2733,189924.85306863923
734,302801.1409878381
4572,178864.45347560302
9888,338615.7019229416
5547,224707.99673220475
9473,183551.73644887528
10427,277455.1842652058
12081,244488.3664952033
10888,382801.0464575813
4834,169553.7899685009
7141,161184.19600917035
3282,151606.49737003495
10028,383750.26289278833
13941,128232.71718070096
3897,197487.39010993572
3838,134249.5396182038
15315,244847.24176788362
4623,303627.80683416757
1119,190589.12997921463
6031,187696.50013758754
8516,153888.56082912305
9415,170247.1433397471
10798,202442.05089911868
13666,167820.8522825681
11068,365095.7227479921
1489,346295.5084686514
9467,280857.49658510176
1946,307957.9441952916
6511,137262.2053239374
306,170561.43846873665
2837,329387.777618299
9949,172560.5792601734
12571,271766.9223595697
9991,298979.87483527756
10974,195621.0931432594
5102,222229.41253598942
15565,181783.76404310155
8320,197781.72979926417
4205,306389.30708602344
14341,326504.26212696155
12738,357748.0792151796
7959,189500.9975233855
15526,329060.2692910596
9391,253170.7255210027
13904,146037.6335563449
5423,298980.29625721235
7852,170687.10067137537
16525,137141.19938403752
3823,210730.72001482514
1858,161193.5022783041
8638,461897.4556948016
5777,199762.58698725008
10277,167942.28447588868
8002,268106.663986987
11877,219135.79617262635
3964,187436.86658546334
16783,389714.5681410853
9896,180852.26237602666
1733,162763.53732355975
12470,263002.5335654781
12569,303378.244005866
744,161413.18821110224
13608,455497.040006229
3980,323483.02711704874
13468,152286.21737045844
15482,322140.58323995135
4135,145055.16692061882
8982,483435.7794614292
1928,233551.4095148591
12408,428959.00711349724
2316,126678.98161547947
3340,231498.93497614746
7512,173728.15205334124
10170,227185.721087945
2558,154915.92793298556
16236,158656.77535618763
9115,126492.99328142447
11183,398383.1043329477
6603,246485.05775814367
8548,411148.7624071455
13883,184151.8878799398
10766,277330.20011471957
9575,273219.3487697802
12048,180581.2234391597
928,199353.26153863844
3068,272770.1576534791
7603,185101.65685868036
12725,166073.7316795773
14089,189512.33300556106
13055,197938.78087625225
16602,248027.62923084493
2797,243307.3245101727
7467,170677.05762813133
651,190619.87556804152
16374,354193.5250233302
16544,157784.0603391219
3098,165890.589620122
3015,183340.47677281787
13224,325204.8637225131
11299,185168.2020881562
14583,156066.5560865565
4033,187833.91813100898
12076,233751.7804089204
15017,174351.51221711424
13881,306949.8539957112
13000,206050.83634566318
676,213686.4533262395
6331,446406.1663543793
7681,235760.98666089165
1435,259593.02302079293
2966,311088.301386384
5825,296938.8622889952
5422,457192.18686919886
1663,156430.09211856878
15561,166700.36252628043
10062,291920.77234598785
6476,159501.25752063617
1957,221643.0708414641
10795,213560.0075786227
16197,136778.82247809792
14421,228481.6369217233
12994,196338.056233404
3493,182444.04354528428
11545,188652.86201120907
6726,183365.4883779085
9513,195775.71588789904
12556,145633.63151463133
9553,190798.58750213418
3734,350579.7731205275
3109,239914.3666418112
16319,200007.6683988117
5959,207491.4445261113
6683,291832.73940582084
9438,147017.75483812226
15857,252566.45971859054
2421,247838.0521311124
11540,265987.93291992374
264,443250.48272011086
16561,216870.4559710096
12288,200969.39030326618
9570,193600.4129776299
5936,144882.538549276
11390,132436.13502320254
6551,183098.24043057061
3946,227613.13488967015
7746,201984.157945155
2838,124401.21585685147
2472,216374.51078094039
3520,182757.60408893035
1341,343662.78864791157
3910,360138.71019621566
5208,204801.0216017177
12599,191656.41339155837
2475,233128.86454879295
10966,172127.12976639913
5910,236871.3211102576
11910,199802.43645088648
16221,201486.32150672007
10591,156018.2098287391
3744,285480.363619251
6618,451724.60039953666
8676,486742.637960006
11193,193678.63509388364
12659,256301.68930854718
14101,190887.57024917705
14483,151964.88520485788
8107,277090.0817867012
10681,168294.27452704866
10126,194417.0995763131
4527,216146.41571070853
16537,225076.52215883142
15403,188089.62433752549
11124,293946.44634524477
7468,154155.36180074362
3172,238814.4264532016
15847,126732.00097379253
8211,494935.96075179905
9459,237663.08825451136
5903,246837.5628042013
7232,229181.54977777845
3180,172605.20589792254
7147,420066.2317554575
10105,170924.88713270155
7338,186903.09761673302
2446,228234.9930087316
6466,157955.46802520374
5782,198854.8030126387
6526,149303.36959345898
14982,204388.21583478345
14639,264607.6611315125
16052,213881.40521684397
12587,173943.3539253996
13192,130233.33343405098
9342,276495.3301636462
6052,183722.43919488575
7987,170633.72910492064
12165,324850.79834884626
15151,396275.03765239986
16728,153786.84418584683
12735,204255.48781197707
939,172820.05822974685
10983,152705.40395815743
1385,151952.22355103027
1892,154391.5910504131
8352,202015.06427389744
79,228116.2515552888
7171,212392.7234207379
6194,190609.43479954026
6973,167913.3456092236
13786,198094.17532631356
2578,248457.69040118324
11344,165507.72048965967
14536,274717.86695741786
13518,219166.71190311408
15855,292476.8563531892
4387,262310.01695155853
1596,249185.01203812766
4699,435531.82535114663
4559,424043.1230791744
6613,216872.25650786044
7489,163603.29978358795
2127,200980.42753179357
16668,528577.4052034803
5919,161266.75591098546
7696,280646.8457473268
12287,322889.6485302484
1053,254931.69609245248
7924,243940.53488450643
16365,245622.0424540082
13988,459030.7971511432
7415,313579.61240096815
6661,123317.35590615938
14496,408784.9063659898
15112,169047.9288528601
16444,146733.40458192088
8992,277182.6074963697
11054,385495.27055227733
3570,161490.7178840813
11016,113963.96184262594
10455,162337.43646561657
10478,293260.9736624267
7751,234482.22056379105
7913,441396.56345071
4883,190586.74921707856
12728,420065.04100557574
11482,189058.28158353432
12561,137428.19689932387
2207,242594.50628422512
11946,141760.60846314815
10552,259875.4976308103
14673,194544.76844581967
6914,182297.5139411666
15988,155920.79646688505
3878,162266.84209688936
13937,432759.3341819292
11208,213952.7091058235
3466,173295.37716514544
2799,277438.57293881325
13802,243021.4036144385
15790,162346.6454743906
845,299074.7670157956
13261,239812.49636441973
9986,200856.9885167524
4771,304087.627442088
11763,370461.96194131894
13249,502411.60928210587
15982,241675.95740718604
5295,169215.9101450603
2828,237624.88974873914
12717,231405.28662448816
14541,144840.7278840107
12898,137582.0936369557
15190,472862.13472216256
13553,274877.24724580813
11589,203759.31387571842
13168,290975.59252210206
14224,211428.61823769953
11844,221096.94585870972
14578,170593.08747278748
6770,307404.1986164462
1003,242536.9924072037
6716,143036.48607983018
6204,338273.48575642164
10213,308795.7802396517
2961,173354.62809445974
14134,425049.3992070364
9134,187266.8469346339
9906,293999.96747289016
12114,209738.22127961408
12706,155185.80130020127
192,195519.47920484137
11022,165333.16954483013
14712,348371.2575876409
2659,496022.22173763777
7602,211682.12574608883
3009,182588.94035578222
4533,476110.87215875986
5620,165058.33144329448
12312,133424.6794387741
10896,171199.54549908015
7532,198821.85424703363
5696,468549.54947479494
10743,441964.00802785385
16708,177701.01234226202
5430,170189.5718257225
4362,189736.94702032633
15599,215686.40743437683
8197,163822.25187860674
8502,138600.62981702574
554,162297.37808328244
16301,396537.5384769487
6206,428452.9487792654
10523,188376.72190560197
7221,326295.95471523935
5906,157260.3668047135
6724,206716.1454573444
9167,214434.59998119582
10380,199715.5021432295
6209,170370.34993977062
14298,177319.88057076675
6854,218981.28647268334
15218,206831.5034778279
5081,193302.07032493432
14572,259229.67254199498
7743,276321.5950136867
11071,227367.81310474494
10673,179885.50776440732
16276,345839.93341801374
2840,192149.56701331594
14414,492097.70966459974
15739,358746.51768057287
4743,196587.4923327429
3156,360646.90547937795
14879,161649.34689866225
758,186358.4142877165
14304,158025.61048847373
1210,323765.6213318563
1137,163293.6691929835
6026,197430.9261272406
841,223063.6856653282
3993,170601.97543472733
16554,305646.6531911102
27,143714.46247539777
13015,212478.84942776855
9428,140224.6671789694
6885,172972.61016138046
2410,167610.8485248024
743,272613.913018612
9361,339246.26896017016
14016,189441.01712773973
5040,445156.79779728287
14255,152759.4339505849
291,204827.96384069166
3937,215208.342287257
13374,252300.77515013283
14948,209368.0567514249
37,192009.2277691245
8226,298203.72252283315
9547,140152.781989138
1000,278438.7468539163
12406,139346.4455542351
8314,210236.46291401706
960,198179.32131820315
31,225732.27369622028
5905,179475.26739389508
15833,318741.857952844
8146,254139.30661306286
16718,107382.68031330884
2231,192820.46866192814
11286,222972.86441027795
8275,173091.57627822462
16706,456864.8821642958
6594,167966.4599654996
15521,259449.13833169334
1131,224797.63263056707
9595,163386.92631458148
8354,269102.56282202917
15777,150148.6291523619
2330,285776.2317005601
13382,306677.297033967
16721,152863.44818318402
11393,234046.51501895662
7009,208894.7123981744
1474,168921.54882832503
5816,171086.53031539128
16032,212325.73254528554
3422,415794.5226774042
7231,166263.64738031328
1565,163375.03653220192
10574,188625.17346643595
1107,152024.2464277765
1458,123781.8643553659
12716,540958.8070534287
14039,164047.89182322263
7099,221400.79394744692
4498,207400.98895736417
16394,152306.14843115272
8760,144703.25377679788
5016,166916.7586054633
1097,139394.90223985363
5433,179698.5439899632
7847,191320.4926179938
2903,424032.5775242275
15929,221575.45251838997
9066,452424.65871735127
16152,230933.51596273997
12383,315670.844778331
7591,274164.351036143
15435,170047.43252404997
1556,281380.20063181454
10644,322066.5302593128
5333,166624.31443441723
4266,221643.3947236591
7946,234975.5356776854
15594,179452.72977091203
12127,246650.95140461868
7697,513732.28673635685
10020,181089.5350334111
8999,410620.76774682285
15708,169663.10780707185
510,439227.80011534865
7239,171644.2185863485
414,324474.29635850963
9095,208785.39431863514
6136,200099.25476668525
12482,195814.54319243575
1254,167864.58831415937
12989,186778.391167022
2923,385936.70798397914
13845,175011.23575823102
11169,197217.466902899
3031,492052.27461740887
12704,275743.6436789318
3430,175810.22900203473
4483,198557.65643040146
1438,177075.4312570361
7790,138008.24228974793
10260,204725.7307641068
8340,212420.0638932911
11099,152893.97674386582
4392,194425.6164543761
1551,207189.58066087318
6566,268968.0456318645
12689,181602.40471354075
16117,421478.694933822
2800,400429.087432056
7779,262437.51815400604
4546,214117.19266433624
16734,220894.50284312997
2506,213982.76109450738
12457,356866.774795134
14626,238408.33227933338
9816,234091.53470315784
5055,151294.2185075492
13894,214100.09788615312
2676,181613.53791469667
13860,197305.87688077212
3029,191105.34580848325
5048,216821.34411586705
12857,135442.01639294022
15813,172154.3720986689
9973,153623.8006820659
6664,257929.4245903918
2764,221129.12487207662
10746,152456.86599894275
1068,288451.4570445115
6797,247032.6817131803
384,167838.10369422252
16012,135646.24578268488
10891,276571.0582757453
1110,162637.72806419464
10284,326820.81616307364
15508,169346.3191096256
6000,106773.74719373313
15275,219290.46084680295
5312,186611.02753048192
391,134135.9614006646
10154,229777.952880709
7256,169357.18206198481
7947,163270.89951157576
4097,171672.29487954016
1526,319992.769527501
16261,278298.0509989328
8470,201857.2691534278
3270,202225.30042155916
11212,299844.94975856086
1261,184856.30233202042
13456,161969.73522839296
3862,216032.00229372567
13241,222465.01151443477
8526,228228.02609936145
5013,285354.4757773717
10205,373005.2873797715
1346,283471.69079049205
12977,231324.68455267797
10073,154408.2442481262
9623,193145.9005408317
10590,194584.878960964
2773,222312.512572695
4444,279940.6021451947
442,167604.54958235638
8376,295602.24780634115
13461,193933.5406687852
13229,158882.38574756176
8718,225363.66669353013
12847,169977.2287707259
12117,233345.01248244735
14510,353967.9821438518
9254,282842.55266632
16290,233354.32462394974
3936,200643.9563265614
12526,202845.1096120607
7302,268699.23095089494
3268,284083.6225990829
13230,316748.12593373196
12695,214258.60748286458
14761,274075.65595817595
15771,381419.21499202563
12598,261419.36761957358
15357,146839.68735181366
9874,128993.19509952061
7582,222476.0571807578
16604,362452.68956020527
2023,137582.0052107658
13932,228343.45485467644
13300,160821.25631419153
14040,267245.7986317724
12612,241064.62309525747
14843,335441.7442520249
5242,232012.7251062804
1343,152029.14877657962
14576,178833.03944823745
6257,171099.05738477546
25,176300.5320799155
11043,202909.84074987774
5047,137464.43908011957
16080,232812.3762098682
2161,310251.5534309987
2444,307744.04853709514
5459,201562.6568468024
9033,152258.819326555
11539,221441.84714928255
14256,305623.707955971
9219,391303.6457368476
13840,307064.46025484835
4848,224584.47030561438
227,152730.36591790142
6238,182905.92841999474
15530,211887.02491456145
594,139518.5382948923
14505,140211.02667020055
11748,268094.01579180214
13771,200657.36130045104
5778,212803.94076171063
9820,154645.2153292282
14066,188484.86211099007
8498,179684.72508510394
6058,253677.2666696794
13661,224908.54107778572
