Id,Price
1001,238010.73070048913
6010,293825.07870892336
7766,180803.03166921902
10266,192104.71461849916
3139,405841.9201214316
4759,195263.7610239535
6760,214407.44002323
5682,217349.6836728277
1648,242933.75777228698
10363,182539.48611489052
7551,129607.52022694879
12901,146524.71437174242
7938,231306.80748791722
15709,450014.74751079467
9663,207965.4072510265
14868,231173.4043796705
7617,318324.1547841639
5755,420277.4277375115
11519,426974.93474893883
6954,174065.4024620828
7463,307415.0840666703
138,224727.3837913505
1499,225169.4366703289
14579,172531.89414736346
30,169664.8244763085
6991,220163.95787791166
16283,151277.16839292698
15305,430597.33110288985
12736,271354.23820100736
1506,408480.6782916411
4302,155775.3013213176
8170,217889.0813530813
14230,174467.16822501417
14438,274416.14818593627
15974,168554.39894736564
3263,183608.28730125033
11227,170069.30720735688
9355,121151.15042965284
326,145727.2141696493
13155,168875.52678271872
13238,366642.8491214003
2785,362953.4023221226
7047,199502.85790317357
4222,249962.75059917386
14734,107256.62889215225
4224,124692.8037380376
11259,142243.4244898511
6174,127057.88107805692
14057,170117.871275722
5181,162397.13619329836
5926,226290.88165212117
193,224971.40586295078
12528,149817.82107184676
5128,323147.2226337541
13462,230638.2112581812
5845,174711.20789027604
6872,234423.07017208735
8821,198564.78329792962
5106,177017.10782055726
8164,291892.28413090704
5679,235518.17314899396
2985,153904.33089291645
2106,202567.03723716727
12494,350868.35569382145
15150,168207.5285032787
187,191310.64952829704
15095,213269.56096325765
15289,160293.09738847057
497,168183.45840760393
10048,142128.1896374656
15012,145862.19315285832
11229,179390.9013045517
15927,181819.9089839817
12092,151179.5132910095
11174,226531.93779733
13967,183270.45979939424
6693,200737.64128231804
92,295956.38919877046
13961,129690.10543559228
16220,449193.6599252691
13333,212031.77928284212
7730,163700.22527448725
15250,140166.75714546343
16392,197296.8640845127
14544,163760.2795009224
7261,200918.87905832872
16105,188502.96998260083
2984,142932.83647266563
3162,230016.9416956533
2260,176367.56034514244
7004,394319.6551248781
452,176309.9418515468
7828,341054.97444181505
626,210952.80051172373
4583,257510.52966179565
3725,120655.84413199624
5894,210427.17069590234
3316,196011.00573285433
6887,166450.8249167951
2492,296175.19696437527
9133,202969.6226179599
15655,159425.94522490934
12639,218743.52266362042
3848,110496.05324539485
11820,174623.67270258343
15254,203986.55603873098
10750,85502.23087510509
1156,314592.32132953714
2910,167757.39693849825
8591,262134.48407344343
14247,219261.5679808141
1425,150450.37778986653
16660,173892.66828793153
1837,196603.8450937194
6461,182174.09061317076
2580,191260.34170571543
1052,144740.58557103106
577,229418.88126618759
2825,291497.5537443346
2746,427515.9171584091
2291,437906.66630813753
10962,263444.4408602114
8547,205065.80401926785
10019,175048.49762352477
756,344942.73530976474
1709,326662.23143946234
9076,313890.3968649284
3211,181702.23763518812
2535,150485.73224678595
10943,290019.3015252404
4830,161801.28703981385
9928,143106.4832465488
16143,202796.70113668402
16784,230841.33966419124
16434,228035.80931851198
436,171678.64374585167
1226,272997.3264770162
1259,353185.5860692891
15299,138800.90202568704
4343,156038.94817485238
14661,174262.55366333658
1988,193733.79997771257
10173,175034.10089097993
11746,188433.99575522644
8412,181694.50834219847
9281,154556.76290564268
6246,182794.55761669643
5440,187257.50194136973
15301,204756.63020000863
1223,208578.50573816686
2714,310306.143554337
3077,99983.37092049677
5549,197026.87258843015
16626,328675.9525248171
382,162965.54499832666
5635,69139.87725272823
186,246785.4480474267
4839,126679.62238054753
433,248572.88031501154
7210,137700.73020655318
15243,285212.262848974
9993,241010.22628297735
7529,115549.11605814284
14506,155716.62839963863
5807,189976.7883268747
2373,237217.73644619007
13618,82683.96261618995
9908,177786.78767398797
5404,209773.6857617432
11023,155506.1687749211
9678,192983.1601905888
6160,226385.3931788094
4181,150278.24794263171
4230,197085.14152013496
13858,161043.71010496054
15871,318729.0626032479
7564,358503.31037759007
14463,474127.6975624988
15115,226178.94128905164
7533,142044.78560363143
9862,169135.35596656572
5708,372805.48372047796
272,215129.89989895627
4612,219621.26594975273
13336,200695.1501622373
13944,184107.57913702878
3517,258773.2017123808
422,307061.9814530821
12769,151488.7381898383
16079,298533.01088473207
4398,206747.5262412543
8250,119973.74831468021
8900,178440.41810175628
10819,211769.3039276104
10551,172382.63237239028
3418,339374.40738433227
3889,158262.0132971387
1186,197073.10980958404
15227,376773.1395247558
13432,457479.72575106984
10654,323531.25504978985
7306,169883.39953296454
16325,263376.46815495356
7510,255323.91637130608
7237,126576.96707694112
11812,429472.93460394745
7823,177138.30892698016
10691,240322.9289856681
12699,75093.9531131078
914,203554.6002031275
12160,206738.78082034702
4600,251756.7358404992
5649,144019.37630692063
4896,186988.36308955724
800,230471.7427301436
10111,187426.9149240527
3690,209968.70876460368
10150,358267.0751610192
8099,142909.30608730513
9526,206156.5835180467
7301,339177.29937565594
655,103036.42358608833
6187,391760.9579037718
839,240339.48804008495
10505,160595.29510184005
3830,114136.86467987038
11301,152646.00842815643
11895,179815.96275046925
3102,113710.24452903101
12351,126058.69879486319
15378,465400.1156495516
9593,301716.76547495014
5302,145833.78999282516
7585,376573.1071336207
6785,200915.3133356086
3611,230024.60613889672
15888,156646.44273422347
13152,203070.9577444601
6208,183297.94260052405
13734,152729.17051566133
9212,320108.12938081886
6098,254206.05517544187
12314,234189.99513896703
8848,209993.5785820402
8951,166327.39386418407
13572,178571.01980134094
15907,312725.84075961803
12325,219956.12486214752
14000,312091.02918964834
9515,169428.80614003705
4514,255017.44418349612
11968,445799.0663913754
12452,197235.68462811873
2163,247443.8652918822
14538,174945.6785035731
11324,185752.6178832413
10441,163756.44741703433
1952,170669.3656548919
11680,175909.2613780428
16190,275184.6441108933
7649,108288.4936597739
5839,118457.21246734088
4659,176655.56716523602
2273,412983.38119738566
1829,147200.63584798778
3776,242744.13459189906
6607,144706.6163462221
10395,130752.18530888869
10667,318120.233312876
10950,212122.96257300238
6339,160401.3701897387
12038,231807.15787082448
16128,182518.53248451836
9406,302772.7717130519
13386,183413.66753185057
13063,201445.81098996353
7319,132632.8329464501
11475,141519.02357393235
4109,169419.134385583
466,162940.08644686465
7169,133716.98162812425
450,171066.95900687343
509,285391.9589587057
14114,205726.76708546412
10865,154588.1898693392
3497,195777.43007804346
9089,210401.99013368977
13675,190635.01765005194
6672,215334.81866178472
5464,206253.2137670779
16267,190980.93012762375
6372,395438.6664013197
4499,230690.54514739072
16547,186161.89316973148
11454,358332.58222758304
16645,406912.49507849826
9569,203306.75428459077
3279,266478.2759573976
12042,236242.61980499918
2547,176811.29116524366
16013,252766.46629489632
12929,202213.99417312554
12343,243667.32325470314
10359,203635.84508340413
12543,193369.6931485778
14928,454581.0745992639
11319,205259.53256865166
14724,210615.0939733713
2850,201345.36534562704
10775,296962.4857901661
8462,200251.0705249714
4724,212959.608150117
6723,185898.71176851078
14180,217057.8037286886
5593,401917.01322108647
9151,407901.6511259543
8697,473786.97862228745
10758,484776.1247777863
4276,234811.75547981702
13655,301219.3157517928
13674,192840.57607862246
10057,126599.9122790363
10732,167175.5178094428
160,188867.7724487804
7451,196172.3908664934
3512,311261.60114395764
3925,161605.72584321216
14897,147529.8157638802
15963,214118.64026460642
13805,92863.10404661823
6894,109046.8304028432
14327,168306.42820593252
11838,119827.92936157937
12255,156038.99981386145
6587,169128.12246914694
6923,151818.63477211597
8885,150881.49046744572
10486,129844.37910320092
4722,421064.82260533347
14740,222806.72862354782
4754,153260.11462540648
8674,203718.79409580037
13252,177686.59467768745
1905,172795.82447529602
8585,200996.88110256937
11503,188193.5270008156
8979,206335.33657948102
3879,286191.0922301674
5165,189032.4442234322
4200,182153.29915218664
15206,153675.10665921864
927,191983.00730963537
13132,187185.45501153
8640,265877.3365158891
14157,202574.75091638207
2991,458958.71358529484
15401,191054.103494273
16356,179724.52627437087
10857,116741.04760958627
5651,158786.20681958026
14405,198869.96554214758
9176,288038.8344602352
16326,144977.8540886268
10397,177963.97010285998
14371,163921.09557956818
10577,123059.43460442711
10605,260828.33960706857
8441,185144.99323365407
9546,106103.74556540149
15433,252741.77990905996
14106,181157.83676332122
13791,200141.4412290251
123,209314.70954091946
6786,172685.64505902087
4618,133472.78929838224
6750,164967.0837685638
2188,170428.792821736
4729,202963.15370739193
11082,144495.4401538246
947,297473.25779682904
1066,190774.99692911477
13916,277076.3400008768
13134,306872.3648190541
15755,151602.42298770603
14683,247313.69994854275
5590,170382.69664046538
11704,275719.07368813676
11544,167171.26499350503
9457,160327.2658603461
336,246664.24413507525
8667,301058.2832153465
9989,400732.05389775074
3786,89427.34715136368
1467,415573.93895354454
15239,238073.8742741971
6380,246197.80201875995
15200,337873.7923621789
10378,298763.10782805644
9867,208610.97112294348
12443,207286.87404702842
15298,322784.69612147176
9136,180867.310665104
6713,295132.15754043305
15472,209466.22057284953
4064,191133.48344063622
13576,261335.68896737284
10634,377875.2971359453
13257,119046.62791831445
14535,231493.64202425219
13262,446237.03965768416
13852,128078.81698493571
3238,187055.78011880568
2029,202883.32298742468
1542,280301.64733717527
5796,174998.14416304627
6273,184938.89049266215
8207,87626.83693942979
13913,158616.54798418112
14113,110512.48490051646
11094,158358.5439243028
3598,389416.15531376516
11881,162701.69161012946
4186,324461.17123089655
105,315491.6229530392
12712,197993.03500053397
10699,213221.4890630765
1522,115018.10030776993
6406,181199.62044649883
2600,266775.5378343468
12800,226636.31212826807
14794,170120.46632421116
832,155327.60600742442
11005,207610.5996810627
1329,211726.81341632767
9621,121120.28196681135
3543,206798.01055980325
1234,225366.69905421918
14715,319250.78688772384
13218,206141.04573596996
12522,105303.51444750988
15168,227527.57333650353
3344,170166.57919254224
7989,159769.21727216663
13592,353821.07468337694
2349,98253.72643701598
87,70149.24242782308
3648,169735.46843649406
15383,187560.26516922258
4245,149462.96635020318
3037,312974.98245830945
4963,229043.86893011376
12513,204668.26073782588
11906,352480.5413626854
6321,245024.44600942716
15889,180559.3557001071
16390,208945.69747717166
11080,236928.08412924688
4201,98564.78044440129
3696,200924.53951276132
15188,357348.3327477482
1475,296676.0540443328
15248,461560.41101540235
5836,201304.53530048113
621,337841.3376870036
15618,131629.0879652517
11070,477722.3116967308
5126,309046.8925376321
3191,239510.71774362697
4786,228941.03432765626
6620,225967.28228526787
9169,192539.60064821894
15908,211584.8352669266
5512,140914.87857879093
16496,192627.85995584622
4052,335769.1948403399
1158,199409.07084828432
5860,162276.13334735984
907,178814.14781407922
10880,297832.2230491779
2406,359548.9031717196
16135,215633.586977344
16655,215703.51814537196
15009,164702.89324065766
9075,152312.06321592827
15211,260551.4318648871
11972,173545.48151703287
7343,159746.38228531997
10693,248632.64290861465
16611,147564.56050583738
11189,121547.90656907731
14873,211031.10622342152
2863,216554.40925239204
1616,125858.82400802698
6932,120723.44572477038
10136,141698.1498197222
430,197743.0644815436
2978,205350.44988795344
9667,176965.6843520676
1215,130884.57330543462
8651,135601.91425551494
11529,157167.13586364678
14115,180134.7066691455
13842,108452.49302582728
12668,194504.06025398942
11298,201273.85755155436
14801,199674.9836609159
12346,251895.02193460232
7741,184087.34575026165
9160,175395.50668610082
4285,202786.91763788447
1738,247852.85119253045
16527,195329.0673934076
11797,100318.24806699743
11537,141875.51563036075
11661,145321.29186702392
16296,278105.99695451173
9835,182842.65449267844
11551,207227.39623352676
7868,504147.36043202155
6828,133732.3022657455
4870,160120.54977767714
14037,200447.45872926706
10255,263907.6341335871
13980,122968.039189462
12720,174615.0228020199
4391,133697.9870226231
15559,163280.7553336942
11971,310131.3479531609
1294,206788.06505017573
4639,205935.85630278089
10815,222633.70579317774
12270,236193.67052648193
9322,254884.32190974333
14633,149381.76766114272
3733,199846.03250626355
9311,155370.65851032763
14855,303024.3993850183
13819,161961.16248233547
912,362908.17797581566
13565,135651.3697274516
5546,210100.61033941724
14337,238141.3954571813
5902,165558.23897802597
3939,187840.81623950365
12958,195725.7809224531
6810,175546.26663406592
6464,334137.0671539339
15753,234533.23702460315
8295,204987.85311806315
4190,146098.21001925966
13160,196327.45122413922
11609,254883.63756003816
6477,139845.41184984846
7833,174744.76066545106
8088,238850.1120785393
7090,197745.15924381092
4818,217950.86493644494
3010,251898.67662991144
2954,217395.72182272235
16552,186491.17493685056
563,201548.77682642726
13208,267618.5424071286
12886,125794.16705831997
9235,144416.19710120308
2397,262522.12672946916
3059,201948.40703014293
8245,170616.72966890736
11636,193539.6609566384
694,237806.3734966393
7222,170486.47697198394
13986,344863.43229306757
6083,107227.32473732828
9782,167207.6032160915
13060,230393.67349562413
6144,296556.1096334977
15637,200697.80450167847
987,382118.5512461916
10696,320996.28740731784
5319,141698.1498197222
16119,355489.97417630634
8198,151414.42838463333
14721,204960.20037381837
4704,224189.13344418304
8806,382176.44559102866
14764,143706.5537352538
14233,125794.16705831997
14252,277021.62803821126
9139,128344.01658520476
9297,283454.4951336363
8288,238876.63383211044
4879,314386.4439479523
6384,181399.02449766462
7438,197494.81474308704
116,220308.60595274498
364,163270.48384721036
2690,167567.69485887175
2193,399687.1857459578
1228,181479.42332056866
7607,220928.50138988244
6378,155368.8201919809
16520,196545.10084217478
7737,245388.99843138448
15652,157805.7271831117
15578,159311.55890675154
10823,129273.95709552594
11027,115346.97554096517
7076,187538.9440265244
6451,246064.67663430393
15589,191325.38967236216
9532,173906.23388056594
4148,186906.28810681344
1222,309082.8421346683
8066,176269.45395883187
2227,145810.3460021983
8814,334947.0866792553
7121,179017.29027639437
8265,114112.46378276715
2848,183090.5279248473
7971,172917.77119499922
15812,242481.09006871624
2238,200725.59673638086
11569,195854.1118980442
13631,160216.79158000753
13209,180477.05221822677
5448,187176.9487663247
5974,370627.06778238405
10379,170659.27372080408
13829,148844.2263954786
7552,466848.22639279655
11205,153687.16311200344
12787,191474.1626241173
12773,441738.73612068914
1501,344816.0769212662
3650,201068.66482542738
14850,206866.41437059978
8174,92047.91094154028
5565,184215.1463237837
11832,172801.02915291363
15866,159838.87626916333
8742,110171.08689217432
5271,147437.3560169022
11697,229475.071789933
13516,187548.7912995772
6408,185829.4467989643
15545,204061.81185145924
11148,130483.83996166532
1585,238711.9110451863
4609,183958.97986810398
3174,448674.6487990755
13784,215273.09139065834
7889,124856.164250744
9385,321387.49626555125
4058,319044.7379131853
6783,199017.6226967057
14676,143560.29744171095
3284,147638.18687261434
4988,171063.86617908682
13369,194352.51660884666
10107,266964.2934405239
11456,144943.43622342605
5837,440237.7900848508
2637,172510.27498967494
10785,408319.1432827607
109,365203.57173607295
5968,77869.86709432042
976,139741.11950055047
882,139243.5874598255
624,165136.00936896302
11904,329801.9562955369
15314,109498.75133018139
6579,95944.12293103397
9199,157286.24665827912
12611,138525.6737476603
2898,205099.61496267712
8461,209186.95637893997
15020,204787.93552897652
5652,104672.34897201363
14262,185614.81984347172
10156,334613.00259174866
4461,190333.39897840415
16666,369309.2152805021
15818,172163.5832432437
4940,220728.38873387617
9403,178467.5930764399
13638,298811.38513651676
6918,209855.35313117938
16307,187216.22140456477
4133,97109.73766311216
12316,347841.9922498048
1655,273514.5870936079
9398,177949.84805244702
4271,252394.88914537887
7584,295114.33742746915
16502,478145.0800708695
7732,183138.2084593074
14812,384591.4234112789
5083,255060.43033747948
4385,285869.8262307576
4024,190692.06432110877
5925,120551.94219285557
5603,256816.00285783116
9172,267810.32643923204
9485,236581.8028301654
337,180576.82347404526
9767,177167.191954215
8228,207431.54053586107
14346,191735.6481110785
8946,180490.18301547854
11285,249499.17987244242
10588,363566.57014997804
16737,206904.32291978947
2262,394865.5192646766
12102,201330.36406839147
9851,157136.75080137784
941,217785.80351654
10571,291194.86404510785
11487,243105.52970391265
12137,403444.7716988575
10549,134615.29371778198
11359,135160.2068416193
7724,170986.17425889854
6877,125448.53314830984
12946,129551.02187903092
10555,283186.47316360805
2733,142545.2577007388
734,190792.62762119496
4572,145451.3302133119
9888,379055.6044506658
5547,224334.14496657395
9473,136527.4081067422
10427,281600.65079956304
12081,222999.64798322873
10888,374029.75842736743
4834,189893.1552156586
7141,142885.21447318725
3282,142831.21193718532
10028,379285.1221973651
13941,151844.0502846424
3897,137410.5399703136
3838,144452.39462619575
15315,135679.50019103088
4623,333113.1951754014
1119,221990.488674662
6031,208425.184230482
8516,129347.6057186848
9415,150149.89007213846
10798,113196.21626794412
13666,129690.10543559228
11068,386397.6074844932
1489,157566.7142056236
9467,276118.79136192944
1946,296349.0413216144
6511,153573.11506266057
306,179899.56008934375
2837,287316.78009842493
9949,174325.9686921069
12571,263561.3377443551
9991,212726.83375230266
10974,181098.8632813552
5102,222241.55454903463
15565,142663.69636173884
8320,205112.1063294574
4205,221527.96350701456
14341,173811.00847021345
12738,318419.7273504101
7959,115561.2860065191
15526,307102.3248288175
9391,192404.8365990974
13904,141557.1558533788
5423,152776.09852322866
7852,178838.01714537438
16525,85528.98934355
3823,235514.4338945993
1858,178174.67350665302
8638,465103.63086246327
5777,185179.40174808158
10277,172647.13567950865
8002,276297.38880577515
11877,201832.62860494104
3964,195479.8558706946
16783,293575.2867328758
9896,206226.34569653255
1733,155236.6452206966
12470,240586.531559649
12569,286050.28358292143
744,159431.2778930683
13608,202348.1728839949
3980,212323.9476900167
13468,155023.56421551356
15482,330620.40692043636
4135,117245.1330920563
8982,508313.3211233997
1928,210794.36638993837
12408,192590.02999085345
2316,78422.53298696912
3340,165440.66450495363
7512,120140.49558791432
10170,236780.22409677244
2558,139927.9861334571
16236,175451.59906665605
9115,97825.48449272294
11183,396439.3402842333
6603,254049.50347673558
8548,337912.96662412706
13883,185816.1378159756
10766,295421.5288745978
9575,271608.38540342473
12048,165958.989858069
928,207755.85230330878
3068,243092.7157857411
7603,185778.38146294645
12725,169404.23822794468
14089,163296.85443086835
13055,185343.624525451
16602,176864.96845286826
2797,269165.4991219629
7467,116137.24452254348
651,189671.5777502336
16374,185089.26116889904
16544,163231.7333436244
3098,176116.0766069605
3015,205431.0339473447
13224,193134.34119098997
11299,201485.14298178395
14583,126199.80623059049
4033,141653.07183156404
12076,240482.2013739027
15017,169597.1925370469
13881,236895.36313626327
13000,181910.65100304293
676,214690.40042160093
6331,472587.69447630923
7681,236644.07928422844
1435,289774.66573220945
2966,232570.14320066667
5825,276727.27351286536
5422,403435.56709248637
1663,172698.37791402653
15561,149167.1070977907
10062,265314.6999394458
6476,179871.6662749778
1957,183289.8221084706
10795,181932.57683455021
16197,114680.91491388649
14421,227610.9532652693
12994,204949.45658771155
3493,177947.23706909755
11545,163168.3898604055
6726,141635.01803417972
9513,204914.405776346
12556,115665.80858044243
9553,162066.48222792838
3734,352851.4496406037
3109,263669.486681452
16319,201260.20193152982
5959,223989.24333343547
6683,238205.45426028784
9438,161286.18780153317
15857,263084.1325573737
2421,269063.26014576433
11540,209958.63905883237
264,207162.27900578437
16561,231241.1555576536
12288,196492.54852240314
9570,205082.21787975397
5936,164354.5865510809
11390,122008.56642305203
6551,200492.52075515423
3946,212196.80299589466
7746,215386.16941339787
2838,139857.51430682547
2472,207053.4172837524
3520,204479.74928493914
1341,325634.1670402368
3910,375678.3466778523
5208,151528.96361457882
12599,184512.51407814244
2475,236779.9076466898
10966,192149.31040533297
5910,220910.46988127104
11910,188618.00009887075
16221,113823.62306327854
10591,161721.46012939318
3744,207185.9477358449
6618,481166.2692325504
8676,472448.0924429552
11193,186993.41856359318
12659,234919.39166320305
14101,179840.93640186288
14483,165923.28887122203
8107,255076.9320570924
10681,179830.9099489394
10126,217941.6291084112
4527,246122.32460455873
16537,213075.37784310352
15403,184700.83585332154
11124,327718.4790935056
7468,155754.36987906994
3172,167292.86913647037
15847,156886.25317135223
8211,486475.753653943
9459,208183.05972947163
5903,246241.5194190909
7232,154965.76299812226
3180,191433.56971387405
7147,380339.5730733447
10105,164862.73039594357
7338,116021.54933027827
2446,235982.40504525363
6466,133606.6779227924
5782,147971.72153480526
6526,109782.61721846876
14982,213476.0297746126
14639,251144.3143214931
16052,217229.40923845724
12587,174430.19880374172
13192,83834.40597178985
9342,270314.6474547996
6052,137838.17453352938
7987,204059.38560269732
12165,267827.92989814066
15151,390965.33768669603
16728,170765.24354658832
12735,202552.8069649971
939,166878.0216303601
10983,166858.29530858545
1385,145157.00681709262
1892,185429.31931270185
8352,128694.4106307075
79,170305.6108463322
7171,184673.74899814525
6194,211969.77626055665
6973,157136.69299376485
13786,175130.42450225208
2578,316129.96084452706
11344,160226.56297657595
14536,237854.60219586402
13518,184999.23552287396
15855,307610.54342726537
4387,262400.03045436565
1596,235363.5969095215
4699,374001.4635945917
4559,379447.0110245823
6613,227505.8171991408
7489,128655.46500683758
2127,267314.52953332785
16668,476546.37706975784
5919,106435.68181794554
7696,167061.0926781229
12287,258208.44091025743
1053,243480.65429470912
7924,224966.0678362617
16365,242875.5102223538
13988,419585.187875293
7415,236898.75226517496
6661,120312.05213550334
14496,177307.14756769346
15112,151165.71945812769
16444,179126.31668412482
8992,219271.80308815715
11054,348206.9410867664
3570,126689.97800459983
11016,71495.97387582947
10455,149793.35782314313
10478,209955.78030205195
7751,185433.94236682047
7913,401598.2853065627
4883,199123.2255503361
12728,415731.522391064
11482,185526.5954395355
12561,151757.30726928022
2207,230309.04678875423
11946,148297.34222400398
10552,250438.32425042658
14673,145936.3368267182
6914,172464.3986128495
15988,140640.87968528856
3878,196392.210775153
13937,180526.08866731214
11208,203074.23240078255
3466,116752.81315266881
2799,183469.2853445484
13802,249199.25249951976
15790,134369.48964027123
845,296968.41452757426
13261,204643.2530285301
9986,198559.50407291946
4771,318578.6737985127
11763,315608.7677824252
13249,526738.587609938
15982,226020.53542366027
5295,154682.20927501805
2828,249310.92940058216
12717,236936.0094354987
14541,148658.4559978619
12898,149055.75854600169
15190,357508.76060146175
13553,256541.47280528286
11589,244533.72725326783
13168,190777.64945760302
14224,182211.3746861306
11844,224725.46248005415
14578,148837.45804684106
6770,252475.7325670752
1003,128568.7533447304
6716,159533.93371092324
6204,380243.374518374
10213,302686.48994318943
2961,184933.0293033744
14134,178081.35844467656
9134,173065.69974737108
9906,332613.052521239
12114,197147.67876016244
12706,175180.4416739767
192,204378.37512957645
11022,176326.31865037943
14712,307433.6126530568
2659,511346.2137330922
7602,202582.30658377006
3009,136524.67336677233
4533,492629.0569271186
5620,166187.93112328078
12312,146359.85083282905
10896,169268.47439620967
7532,167138.19002414728
5696,453938.39743493387
10743,450722.1965277417
16708,167742.9041919395
5430,163544.11125976383
4362,185640.02145257362
15599,182085.0593861867
8197,142290.71514284532
8502,88280.75440142857
554,114812.78567101799
16301,176740.12318355177
6206,393832.2968255759
10523,194938.99398908275
7221,196602.87160472135
5906,193595.0926656996
6724,171137.96747452067
9167,194767.64853305795
10380,220438.23208774233
6209,156809.68392021128
14298,123745.38138823835
6854,185575.20870542582
15218,170014.19912343062
5081,171853.82312291692
14572,214032.07320470197
7743,199240.15586872745
11071,235908.49290698164
10673,159155.9155392251
16276,350324.67083202745
2840,193835.378698008
14414,463428.6338596428
15739,272987.39327840845
4743,156716.4585247119
3156,380538.18764903076
14879,167132.48315570012
758,132266.59410234023
14304,172514.67161886083
1210,317965.19096899783
1137,164667.57716042193
6026,215729.4587190673
841,157952.4487142841
3993,140190.56952623144
16554,328521.9513062177
27,153102.08116556308
13015,201614.30682677886
9428,159529.64599870951
6885,175621.18349811633
2410,172213.94880291994
743,255952.3058823551
9361,317158.94737422955
14016,196422.93677449977
5040,387632.59652196895
14255,165108.91671583636
291,221631.21930430323
3937,200641.98508141952
13374,260297.17721970653
14948,236065.52760507673
37,123123.6020320266
8226,264338.84145637194
9547,143719.44547963637
1000,267784.73636442877
12406,154700.97757770235
8314,222151.460461076
960,147881.37240784077
31,217209.13123406318
5905,137388.69484667652
15833,343609.5556922695
8146,246511.573507471
16718,141841.1541183664
2231,178888.01100009112
11286,200329.15342199738
8275,147732.76832950074
16706,499698.1322051323
6594,112231.8850783567
15521,301336.1271014679
1131,221363.12295148885
9595,174382.36064792195
8354,221717.64211960864
15777,121454.44176941243
2330,247763.83485041917
13382,155231.45396602168
16721,85658.69885880015
11393,182684.6929545598
7009,209243.76828290737
1474,161217.55017320832
5816,174821.73767493418
16032,217472.906624571
3422,363406.1901033779
7231,164409.32407787035
1565,147216.4575531506
10574,124216.38653931174
1107,164748.62062924498
1458,134353.27962171618
12716,532360.2121041196
14039,158060.86261476993
7099,263417.30535829405
4498,298218.0915005273
16394,108225.52916580424
8760,179678.38759439666
5016,134011.3567198486
1097,88146.08368360864
5433,188632.1623087307
7847,197012.5079907512
2903,408052.10409281054
15929,218209.6488052309
9066,398067.86732439004
16152,246414.73334535828
12383,298613.6253065575
7591,282556.7680488776
15435,139464.8500616032
1556,260686.51034111957
10644,235187.31427744206
5333,171155.57818407213
4266,227493.0030956138
7946,245956.98917974762
15594,180774.1059515866
12127,216198.89634481966
7697,478634.9929588066
10020,190150.57513187392
8999,261797.0782976456
15708,171159.78572481347
510,206433.08684759575
7239,129582.4808089438
414,353720.6094747654
9095,164680.136298077
6136,183605.36066403362
12482,214697.1661120517
1254,142510.61253822973
12989,217260.2848608331
2923,376990.6495618368
13845,125580.60655807977
11169,158612.44695337437
3031,437806.29312038556
12704,297621.27043293277
3430,173879.13794906827
4483,133423.8467319108
1438,161724.15706896002
7790,150118.5414518639
10260,181548.0009867937
8340,169657.79396957057
11099,130917.84301516793
4392,162509.80424640363
1551,197831.61378178856
6566,244522.43047195466
12689,165809.4735782599
16117,185458.7463075776
2800,382339.37772470014
7779,247334.16412218165
4546,168378.8729204805
16734,232368.3617773503
2506,153916.1348528675
12457,148577.69285303116
14626,153911.03780919997
9816,180896.1963948708
5055,140562.53871819642
13894,178277.4375071136
2676,188624.03128633538
13860,213114.7711583223
3029,193645.47230617268
5048,233181.51236999972
12857,158386.67390409348
15813,145426.24052602658
9973,161478.82597486727
6664,278692.2816639254
2764,244157.6410169968
10746,126948.17214266208
1068,292570.1099675691
6797,248908.8917350205
384,139480.04759365277
16012,83269.19874246523
10891,281125.89045821026
1110,124623.949870056
10284,343651.317725427
15508,165541.61295711013
6000,76779.70924561365
15275,213495.3787560122
5312,113327.92345477677
391,151160.06818429573
10154,174727.09485367892
7256,188080.17364127925
7947,170206.04653083318
4097,170226.63094798464
1526,371466.74509331427
16261,280180.27094425267
8470,162268.27966245162
3270,208623.26900573328
11212,265326.70649849955
1261,186443.04103704946
13456,128110.51666733206
3862,203623.90602248174
13241,211391.967170501
8526,250252.03951753263
5013,254221.79915206894
10205,376063.71833715256
1346,224949.8668764103
12977,234301.48669127846
10073,161169.0760448591
9623,211555.45921397232
10590,194580.64813654413
2773,228136.8889137328
4444,268575.1335325193
442,180541.34212346643
8376,235489.51165267965
13461,215634.04744390413
13229,180379.15563983782
8718,188598.50693813694
12847,168412.00672943058
12117,216926.75097443798
14510,144651.10666717202
9254,294686.00432184944
16290,229844.0734763481
3936,241869.3329408129
12526,179727.36568567666
7302,252756.32681556343
3268,202621.4843824047
13230,251151.67257776408
12695,203369.35676823478
14761,277256.10837912717
15771,242367.64134650637
12598,243335.89380300243
15357,157328.35966590617
9874,110147.380327845
7582,205783.65264463352
16604,479163.2440169653
2023,149570.2776760894
13932,170549.25723018273
13300,95736.69827667523
14040,194532.74973484702
12612,170143.185899075
14843,308035.0227426635
5242,159960.02360320633
1343,142759.0079104208
14576,196634.781583508
6257,126141.36295693308
25,171841.02778172964
11043,190174.40523645643
5047,87605.42043579329
16080,238685.6311130697
2161,246229.43866781666
2444,180613.1178716518
5459,236642.94255901655
9033,140727.1289361783
11539,206819.98714843605
14256,183919.52849489107
9219,267598.0348761289
13840,361470.2023595316
4848,188781.11671477245
227,166542.5363399183
6238,185082.8986616548
15530,176373.61188719093
594,133828.54711405703
14505,104568.4216831856
11748,226263.05988286115
13771,149690.17439238355
5778,212039.16472912286
9820,112428.74169498522
14066,210416.13144901412
8498,223447.94643425944
6058,234755.67836986406
13661,202585.47063819264
